params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Min changes (GAM), True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Min changes (GAM), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Min changes (GAM), True, 2, 4, 1, 10, 9, 5, 0.6667, 0.3333, 0.6667, 0.6667, 0.6111
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Min changes (GAM), False, 2, 4, 7, 10, 9, 5, 0.4444, 0.1111, 0.8, 0.4444, 0.6111
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Min changes (GAM), True, 3, 4, 1, 10, 9, 5, 0.8889, 0.1111, 0.8889, 0.8889, 0.8483
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Min changes (GAM), False, 3, 4, 2, 10, 9, 5, 0.5556, 0.2222, 0.7143, 0.5556, 0.8483
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Min changes (FisherZ), True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Min changes (FisherZ), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Min changes (FisherZ), True, 2, 4, 1, 10, 9, 5, 0.6667, 0.3333, 0.6667, 0.6667, 0.7639
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Min changes (FisherZ), False, 2, 4, 7, 10, 9, 5, 0.5556, 0.0, 1.0, 0.5556, 0.7639
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Min changes (FisherZ), True, 3, 4, 1, 10, 9, 5, 0.8889, 0.1111, 0.8889, 0.8889, 0.8333
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Min changes (FisherZ), False, 3, 4, 7, 10, 9, 5, 0.5556, 0.0, 1.0, 0.5556, 0.8333
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Full PC (KCI), True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Full PC (KCI), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Full PC (KCI), True, 2, 4, 1, 10, 9, 5, 0.6667, 0.3333, 0.6667, 0.6667, 0.8071
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Full PC (KCI), False, 2, 4, 3, 10, 9, 5, 0.5556, 0.1111, 0.8333, 0.5556, 0.8071
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Full PC (KCI), True, 3, 4, 1, 10, 9, 5, 0.7778, 0.2222, 0.7778, 0.7778, 0.6975
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, Full PC (KCI), False, 3, 4, 4, 10, 9, 5, 0.5556, 0.1111, 0.8333, 0.5556, 0.6975
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, MC, True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, MC, False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, MC, True, 2, 4, 1, 10, 9, 5, 0.5556, 0.4444, 0.5556, 0.5556, 0.6071
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, MC, False, 2, 4, 7, 10, 9, 5, 0.4444, 0.1111, 0.8, 0.4444, 0.6071
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, MC, True, 3, 4, 1, 10, 9, 5, 0.6667, 0.3333, 0.6667, 0.6667, 0.8256
12, 6, 3, 0.3333333333333333, None, 50, 0.3, 5, cdnod, er, MC, False, 3, 4, 5, 10, 9, 5, 0.4444, 0.1111, 0.8, 0.4444, 0.8256
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (oracle), False, 2, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (oracle), False, 2, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (oracle), False, 3, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (oracle), False, 3, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.75
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.75
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), False, 2, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), True, 3, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), False, 3, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.5
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.5
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.5
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.5
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (oracle), False, 2, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (oracle), False, 2, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (oracle), False, 3, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (oracle), False, 3, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), True, 2, 1, 1, 4, 5, 3, 0.6, 0.4, 0.6, 0.6, 0.76
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), False, 2, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.76
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), True, 3, 1, 1, 4, 5, 3, 0.6, 0.4, 0.6, 0.6, 0.96
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), False, 3, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.96
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), True, 2, 1, 1, 4, 5, 3, 0.6, 0.4, 0.6, 0.6, 0.68
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), False, 2, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.68
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), True, 3, 1, 1, 4, 5, 3, 0.6, 0.4, 0.6, 0.6, 0.96
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), False, 3, 1, 1, 4, 5, 3, 0.6, 0.4, 0.6, 0.6, 0.96
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), True, 2, 1, 1, 4, 5, 3, 0.6, 0.4, 0.6, 0.6, 0.76
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), False, 2, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.76
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), True, 3, 1, 1, 4, 5, 3, 0.6, 0.4, 0.6, 0.6, 0.88
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), False, 3, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.88
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.8
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), False, 2, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), True, 3, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), False, 3, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), True, 2, 1, 1, 4, 5, 3, 0.6, 0.4, 0.6, 0.6, 0.76
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), False, 2, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.76
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), True, 3, 1, 1, 4, 5, 3, 0.6, 0.4, 0.6, 0.6, 0.76
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.76
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, True, 2, 1, 1, 4, 5, 3, 0.6, 0.4, 0.6, 0.6, 0.8
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, False, 2, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.88
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, False, 3, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.88
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (oracle), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (oracle), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (oracle), False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (oracle), False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), True, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), False, 2, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), True, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (KCI), False, 3, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), True, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), False, 2, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), True, 3, 2, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (Linear), False, 3, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), True, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), True, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (GAM), False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), True, 2, 2, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), False, 2, 2, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), True, 3, 2, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Min changes (FisherZ), False, 3, 2, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), True, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), False, 2, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), True, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, Full PC (KCI), False, 3, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, True, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, True, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 3, 0.3333333333333333, None, 100, 0.3, 5, cdnod, er, MC, False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
