params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 2, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 3, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 3, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 4, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 4, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 5, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 5, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 2, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 2, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 3, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 3, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 4, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 4, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 5, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 5, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 2, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 2, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 3, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 3, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 4, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 4, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 5, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 5, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, True, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, True, 2, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, False, 2, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, True, 3, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, False, 3, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, True, 4, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, False, 4, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, True, 5, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, False, 5, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 15, 2, 12, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.8333
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 15, 2, 12, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.8333
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 15, 2, 12, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.8333
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 15, 10, 12, 6, 6, 0.1667, 0.0, 1.0, 0.1667, 0.1667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 15, 10, 12, 6, 6, 0.1667, 0.0, 1.0, 0.1667, 0.1667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 2, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.7083
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 2, 15, 4, 12, 6, 6, 0.6667, 0.0, 1.0, 0.6667, 0.7083
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 3, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.7833
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 3, 15, 2, 12, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.7833
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 4, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.6778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 4, 15, 4, 12, 6, 6, 0.5, 0.0, 1.0, 0.5, 0.6778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 5, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.7556
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 5, 15, 1, 12, 6, 6, 0.6667, 0.3333, 0.6667, 0.6667, 0.7556
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 2, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.8333
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 2, 15, 4, 12, 6, 6, 0.6667, 0.0, 1.0, 0.6667, 0.8333
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 3, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.9
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 3, 15, 2, 12, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.9
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 4, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.8167
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 4, 15, 2, 12, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.8167
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 5, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.9167
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 5, 15, 2, 12, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.9167
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 2, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 2, 15, 4, 12, 6, 6, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 3, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.7889
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 3, 15, 2, 12, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.7889
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 4, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.9
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 4, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.9
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 5, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.6944
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 5, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.6944
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 2, 15, 1, 12, 6, 6, 0.6667, 0.3333, 0.6667, 0.6667, 0.6222
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 2, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.6222
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 3, 15, 1, 12, 6, 6, 0.5, 0.5, 0.5, 0.5, 0.75
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 3, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.75
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 4, 15, 1, 12, 6, 6, 0.5, 0.5, 0.5, 0.5, 0.5361
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 4, 15, 1, 12, 6, 6, 0.6667, 0.3333, 0.6667, 0.6667, 0.5361
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 5, 15, 1, 12, 6, 6, 0.5, 0.5, 0.5, 0.5, 0.5139
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 5, 15, 3, 12, 6, 6, 0.5, 0.1667, 0.75, 0.5, 0.5139
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 2, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.5694
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 2, 15, 4, 12, 6, 6, 0.6667, 0.0, 1.0, 0.6667, 0.5694
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 3, 15, 2, 12, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.7111
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 3, 15, 4, 12, 6, 6, 0.6667, 0.0, 1.0, 0.6667, 0.7111
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 4, 15, 2, 12, 6, 6, 0.6667, 0.1667, 0.8, 0.6667, 0.6
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 4, 15, 8, 12, 6, 6, 0.3333, 0.0, 1.0, 0.3333, 0.6
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 5, 15, 1, 12, 6, 6, 0.6667, 0.3333, 0.6667, 0.6667, 0.5444
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 5, 15, 8, 12, 6, 6, 0.3333, 0.0, 1.0, 0.3333, 0.5444
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, True, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, False, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, True, 2, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.7333
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, False, 2, 15, 2, 12, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.7333
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, True, 3, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.7222
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, False, 3, 15, 2, 12, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.7222
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, True, 4, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, False, 4, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, True, 5, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.75
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, MC, False, 5, 15, 1, 12, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.75
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 16, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 16, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 16, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 16, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 16, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 2, 16, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 2, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 3, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 3, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 4, 16, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 4, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 5, 16, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 5, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 2, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 2, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.4444
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 3, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 3, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 4, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 4, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 5, 16, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 5, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 2, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 2, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.4444
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 3, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 3, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 4, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 4, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 5, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 5, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
5, 6, 5, 0.3333333333333333, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
