params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
13, 6, 5, 2, None, 100, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
13, 6, 5, 2, None, 100, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
13, 6, 5, 2, None, 100, 0.3, 10, cdnod, er, MC, True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
13, 6, 5, 2, None, 100, 0.3, 10, cdnod, er, MC, False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
13, 6, 5, 2, None, 100, 0.3, 10, cdnod, er, MC, True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
13, 6, 5, 2, None, 100, 0.3, 10, cdnod, er, MC, False, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
13, 6, 5, 2, None, 100, 0.3, 10, cdnod, er, MC, True, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
13, 6, 5, 2, None, 100, 0.3, 10, cdnod, er, MC, False, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
13, 6, 5, 2, None, 100, 0.3, 10, cdnod, er, MC, True, 4, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
13, 6, 5, 2, None, 100, 0.3, 10, cdnod, er, MC, False, 4, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
13, 6, 5, 2, None, 100, 0.3, 10, cdnod, er, MC, True, 5, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.9375
13, 6, 5, 2, None, 100, 0.3, 10, cdnod, er, MC, False, 5, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.5
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.5
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 4, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 4, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 5, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 5, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 0.75
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 2, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.72
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 3, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.72
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 4, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.88
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 4, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.88
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 5, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.96
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 5, 1, 2, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.96
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 2, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 2, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 3, 3, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 3, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 4, 3, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 4, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 5, 3, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 5, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 4, 6, 10, 9, 5, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 4, 6, 10, 9, 5, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 4, 6, 10, 9, 5, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 4, 6, 10, 9, 5, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 4, 6, 10, 9, 5, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 4, 6, 10, 9, 5, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 2, 4, 2, 10, 9, 5, 0.6667, 0.2222, 0.75, 0.6667, 0.5979
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 2, 4, 3, 10, 9, 5, 0.5556, 0.2222, 0.7143, 0.5556, 0.5979
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 3, 4, 1, 10, 9, 5, 0.6667, 0.3333, 0.6667, 0.6667, 0.7954
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 3, 4, 5, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.7954
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 4, 4, 1, 10, 9, 5, 0.8889, 0.1111, 0.8889, 0.8889, 0.8256
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 4, 4, 5, 10, 9, 5, 0.5556, 0.0, 1.0, 0.5556, 0.8256
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 5, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 0.8765
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 5, 4, 1, 10, 9, 5, 0.7778, 0.2222, 0.7778, 0.7778, 0.8765
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 2, 5, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.3333
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 2, 5, 3, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.3333
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 3, 5, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.5556
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 3, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.5556
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 4, 5, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.8889
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 4, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.8889
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 5, 5, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.7778
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 5, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 2, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 4, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 4, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 5, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 5, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 7, 2, 10, 7, 5, 0.8571, 0.0, 1.0, 0.8571, 0.8571
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 7, 2, 10, 7, 5, 0.8571, 0.0, 1.0, 0.8571, 0.8571
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 7, 6, 10, 7, 5, 0.5714, 0.0, 1.0, 0.5714, 0.5714
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 7, 6, 10, 7, 5, 0.5714, 0.0, 1.0, 0.5714, 0.5714
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 7, 6, 10, 7, 5, 0.5714, 0.0, 1.0, 0.5714, 0.5714
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 2, 7, 1, 10, 7, 5, 0.4286, 0.5714, 0.4286, 0.4286, 0.7602
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, False, 2, 7, 5, 10, 7, 5, 0.4286, 0.0, 1.0, 0.4286, 0.7602
14, 6, 5, 2, None, 300, 0.3, 10, cdnod, er, MC, True, 3, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 0.9592
